,Date,Headline,Link,target
0,Oct-26-21 02:21PM,Facebooks Planning a Major Spending Spree. Nvidia and 8 Other Stocks That Could Benefit. Barrons.com,https://www.barrons.com/articles/facebooks-cloud-spending-boosts-arista-nvidia-stocks-51635265137?siteid=yhoof2,CSCO
1,02:03PM,UPDATE 1-Cisco creates Apple-specific development team for collaboration software Reuters,https://finance.yahoo.com/news/1-cisco-creates-apple-specific-180313317.html,CSCO
2,01:58PM,"Facebook is spending more, and these companies are getting the money MarketWatch",https://www.marketwatch.com/story/facebook-is-spending-more-and-these-companies-are-getting-the-money-11635271122?siteid=yhoof2,CSCO
3,01:17PM,Cisco creates Apple-specific development team for collaboration software Reuters,https://finance.yahoo.com/news/cisco-creates-apple-specific-development-171723774.html,CSCO
4,01:10PM,Cisco creates Apple-specific development team for collaboration software Reuters,https://finance.yahoo.com/news/cisco-creates-apple-specific-development-171039554.html,CSCO
5,Oct-26-21 12:05PM,Should I Buy Fastenal Company (FAST)? Insider Monkey,https://finance.yahoo.com/news/buy-fastenal-company-fast-160543618.html,FAST
6,Oct-24-21 09:53AM,Investing in Fastenal (NASDAQ:FAST) five years ago would have delivered you a 230% gain Simply Wall St.,https://finance.yahoo.com/news/investing-fastenal-nasdaq-fast-five-135353295.html,FAST
7,Oct-19-21 05:21AM,3 Stocks Insiders Are Buying Benzinga,https://finance.yahoo.com/news/3-stocks-insiders-buying-092107704.html,FAST
8,Oct-18-21 10:43AM,This Is an Earnings Call That Smart Investors Never Miss Motley Fool,https://www.fool.com/investing/2021/10/18/this-is-an-earnings-call-that-smart-investors-neve/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article,FAST
9,Oct-14-21 01:31PM,10 Stocks in the Limelight After Earnings Reports Insider Monkey,https://finance.yahoo.com/news/10-stocks-limelight-earnings-reports-173121961.html,FAST
10,Oct-26-21 04:30PM,Twitter Says Apples Privacy Changes Had Little Effect on Ads Bloomberg,https://finance.yahoo.com/news/twitter-says-apple-privacy-changes-200501024.html,FB
11,04:23PM,Facebook Analysts Look Past Outlook Miss to Long-Term Growth Bloomberg,https://finance.yahoo.com/news/facebook-rises-buyback-metaverse-plans-111613849.html,FB
12,04:19PM,"Apple not entirely to blame for advertisers fretting ad spend, industry watcher says Yahoo Finance Video",https://finance.yahoo.com/video/apple-not-entirely-blame-advertisers-201902490.html,FB
13,04:09PM,"Alphabet beats sales estimates, posts record profit again on Google ad surge Reuters",https://finance.yahoo.com/news/google-parent-alphabet-beats-revenue-200931665.html,FB
14,04:05PM,Facebook Ends Below Key Level for First Time Since March Bloomberg,https://finance.yahoo.com/news/facebook-drop-risks-first-close-170202049.html,FB
15,Oct-26-21 04:55AM,Kansas City Southern Is Powering Its Way Higher TheStreet.com,https://realmoney.thestreet.com/investing/kansas-city-southern-is-powering-its-way-higher-15810989?puc=yahoo&cm_ven=YAHOO,KSU
16,Oct-25-21 04:30PM,"New Strategically-Located Central Bajío Vehicle Distribution Center to Add Velocity, Capacity and Markets to KCS Automotive Network Business Wire",https://finance.yahoo.com/news/strategically-located-central-baj-o-203000809.html,KSU
17,Oct-22-21 01:27PM,"Landstar's (LSTR) Q3 Earnings & Revenues Beat, Rise Y/Y Zacks",https://finance.yahoo.com/news/landstars-lstr-q3-earnings-revenues-172705116.html,KSU
18,12:11PM,"GATX Q3 Earnings Surpass Estimates, Revenues Increase Y/Y Zacks",https://finance.yahoo.com/news/gatx-q3-earnings-surpass-estimates-161104453.html,KSU
19,06:35AM,10 Stocks to Buy According to Bluegrass Capital Partners Insider Monkey,https://finance.yahoo.com/news/10-stocks-buy-according-bluegrass-103538339.html,KSU
20,Oct-25-21 10:47AM,What Awaits Automatic Data Processing (ADP) in Q1 Earnings? Zacks,https://finance.yahoo.com/news/awaits-automatic-data-processing-adp-144702619.html,ADP
21,Oct-21-21 08:30AM,"ADP Canada National Employment Report: Employment in Canada Increased by 9,600 Jobs in September 2021 CNW Group",https://finance.yahoo.com/news/adp-canada-national-employment-report-123000135.html,ADP
22,Oct-20-21 03:36PM,Bitcoin Futures ETF is a key milestone: CFRA Head of ETF & Mutual Fund Research Yahoo Finance Video,https://finance.yahoo.com/video/bitcoin-futures-etf-key-milestone-193630863.html,ADP
23,03:02PM,Automatic Data Processing (ADP) Earnings Expected to Grow: Should You Buy? Zacks,https://finance.yahoo.com/news/automatic-data-processing-adp-earnings-190207501.html,ADP
24,12:11PM,S&P 500 Shake-Up Opens Path to Shrinking Techs 28% Dominance Bloomberg,https://finance.yahoo.com/news/p-500-shake-opens-path-161124584.html,ADP
25,Oct-26-21 03:01PM,Corning (GLW) Q3 2021 Earnings Call Transcript Motley Fool -5.26%,https://www.fool.com/earnings/call-transcripts/2021/10/26/corning-glw-q3-2021-earnings-call-transcript/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article,GLW
26,09:52AM,Corning (GLW) Q3 Earnings Lag Estimates on Global Disruptions Zacks,https://finance.yahoo.com/news/corning-glw-q3-earnings-lag-135201393.html,GLW
27,08:25AM,Corning (GLW) Lags Q3 Earnings and Revenue Estimates Zacks,https://finance.yahoo.com/news/corning-glw-lags-q3-earnings-122512808.html,GLW
28,07:32AM,"Corning net income drops 13%, shares fall MarketWatch",https://www.marketwatch.com/story/corning-net-income-drops-13-shares-fall-2021-10-26?siteid=yhoof2,GLW
29,07:10AM,Corning Reports Third-Quarter 2021 Results as Sales Reach All-Time High GlobeNewswire,https://finance.yahoo.com/news/corning-reports-third-quarter-2021-111000225.html,GLW
30,Oct-21-21 04:01PM,"Expedia Group to Webcast Third Quarter 2021 Results on November 4, 2021 Business Wire",https://finance.yahoo.com/news/expedia-group-webcast-third-quarter-200100105.html,EXPE
31,Oct-19-21 12:17PM,10 Best Airline Stocks To Buy Today Insider Monkey,https://finance.yahoo.com/news/10-best-airline-stocks-buy-161709512.html,EXPE
32,Oct-18-21 02:34PM,UPDATE 1-International travel searches spike after U.S. moves to ease curbs Reuters,https://finance.yahoo.com/news/1-international-travel-searches-spike-183450199.html,EXPE
33,08:19AM,"Dow Jones Futures Fall As Yields Rise, Bitcoin ETF Launching; Microsoft, Tesla Rival Xpeng Are Buys In Market Rally Investor's Business Daily",https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-microsoft-tesla-rival-xpeng-buys-in-market-rally-bitcoin-etf-decision/?src=A00220,EXPE
34,Oct-17-21 10:30AM,3 Stocks That Can Beat Supply Chain Disruptions Motley Fool,https://www.fool.com/investing/2021/10/17/3-stocks-that-can-beat-supply-chain-disruptions/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article,EXPE
35,Oct-26-21 11:34AM,Mohawk (MHK) Gears Up to Release Q3 Earnings: What to Expect Zacks,https://finance.yahoo.com/news/mohawk-mhk-gears-release-q3-153403454.html,MHK
36,10:00AM,Are You a Growth Investor? This 1 Stock Could Be the Perfect Pick Zacks,https://finance.yahoo.com/news/growth-investor-1-stock-could-140002246.html,MHK
37,Oct-21-21 03:02PM,Mohawk Industries (MHK) Earnings Expected to Grow: Should You Buy? Zacks,https://finance.yahoo.com/news/mohawk-industries-mhk-earnings-expected-190207060.html,MHK
38,Oct-19-21 11:26AM,10 New Stocks in Kamyar Khajavis MIK Capital Portfolio Insider Monkey,https://finance.yahoo.com/news/10-stocks-kamyar-khajavi-mik-152644720.html,MHK
39,Oct-13-21 09:10AM,"Repair & Remodeling Activity Aids Mohawk (MHK), Cost Hurts Zacks",https://finance.yahoo.com/news/repair-remodeling-activity-aids-mohawk-131001040.html,MHK
40,Oct-26-21 10:14AM,"Medical Products Stock Q3 Earnings on Oct 27: TMO, EW & More Zacks",https://finance.yahoo.com/news/medical-products-stock-q3-earnings-141402067.html,ALGN
41,06:37AM,Align Technology's Q3 Update Is Coming. Here's What To Watch Motley Fool,https://www.fool.com/investing/2021/10/26/align-technologys-q3-update-is-coming-heres-what-t/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article,ALGN
42,Oct-23-21 06:08AM,15 Biotech and Pharmaceutical Stocks to Buy According to Palo Alto Investors Insider Monkey,https://finance.yahoo.com/news/15-biotech-pharmaceutical-stocks-buy-100813447.html,ALGN
43,Oct-22-21 02:10PM,"Align Technology to Host Investor Day on October 29, 2021 GlobeNewswire",https://finance.yahoo.com/news/align-technology-host-investor-day-181000521.html,ALGN
44,Oct-21-21 09:04AM,Align Technology (ALGN) to Post Q3 Earnings: What's in Store? Zacks,https://finance.yahoo.com/news/align-technology-algn-post-q3-130401412.html,ALGN
45,Oct-19-21 04:30PM,SEE Declares Quarterly Cash Dividend Business Wire,https://finance.yahoo.com/news/see-declares-quarterly-cash-dividend-203000503.html,SEE
46,Oct-12-21 04:30PM,SEE to Hold Conference Call to Discuss Third Quarter 2021 Results Business Wire,https://finance.yahoo.com/news/see-hold-conference-call-discuss-203000132.html,SEE
47,09:00AM,Sealed Air (SEE) Gains from Healthy Demand Amid Rising Costs Zacks,https://finance.yahoo.com/news/sealed-air-see-gains-healthy-130001710.html,SEE
48,Sep-29-21 11:59AM,SEE Announces Pricing of Cash Tender Offer for Any and All 4.875% Senior Notes Due 2022 Business Wire,https://finance.yahoo.com/news/see-announces-pricing-cash-tender-155900108.html,SEE
49,11:49AM,SEE Announces Closing of Offering of Senior Secured Notes Business Wire,https://finance.yahoo.com/news/see-announces-closing-offering-senior-154900922.html,SEE
